"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Philadelphia 76ers (1) ","46","27",".630","—","108.9","106.5","2.32"
"Miami Heat (2) ","47","28",".627","—","109.1","105.2","3.68"
"Boston Celtics (3) ","46","28",".622","0.5","110.4","103.8","6.20"
"Milwaukee Bucks (4) ","46","28",".622","0.5","114.9","111.2","3.42"
"Chicago Bulls (5) ","43","31",".581","3.5","111.6","111.2","0.18"
"Toronto Raptors (6) ","42","32",".568","4.5","109.1","107.1","2.05"
"Cleveland Cavaliers (7) ","41","33",".554","5.5","107.2","104.7","2.42"
"Brooklyn Nets (8) ","39","35",".527","7.5","112.2","111.8","0.57"
"Charlotte Hornets (9) ","38","36",".514","8.5","114.7","114.5","0.36"
"Atlanta Hawks (10) ","37","37",".500","9.5","112.9","112.2","0.87"
"New York Knicks (11) ","32","42",".432","14.5","106.3","106.9","-0.26"
"Washington Wizards (12) ","31","42",".425","15.0","108.1","111.4","-3.38"
"Indiana Pacers (13) ","25","50",".333","22.0","110.5","113.6","-2.98"
"Detroit Pistons (14) ","20","54",".270","26.5","104.3","112.2","-7.54"
"Orlando Magic (15) ","20","55",".267","27.0","104.2","111.9","-7.55"
