"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","51","14",".785","—","120.8","109.6","11.13"
"Milwaukee Bucks (2) ","42","24",".636","9.5","120.5","117.3","2.56"
"Cleveland Cavaliers (3) ","41","24",".631","10.0","113.7","109.7","3.62"
"New York Knicks (4) ","38","27",".585","13.0","112.3","108.3","3.85"
"Orlando Magic (5) ","37","28",".569","14.0","110.6","109.4","0.96"
"Indiana Pacers (6) ","37","29",".561","14.5","123.1","121.3","1.60"
"Philadelphia 76ers (7) ","36","29",".554","15.0","115.3","112.8","2.09"
"Miami Heat (8) ","35","29",".547","15.5","110.5","109.9","0.07"
"Chicago Bulls (9) ","31","34",".477","20.0","111.5","113.5","-2.14"
"Atlanta Hawks (10) ","29","35",".453","21.5","119.6","121.5","-1.98"
"Brooklyn Nets (11) ","26","39",".400","25.0","111.9","113.9","-1.92"
"Toronto Raptors (12) ","23","42",".354","28.0","114.2","118.3","-4.08"
"Charlotte Hornets (13) ","16","49",".246","35.0","107.1","117.3","-10.60"
"Detroit Pistons (14) ","11","53",".172","39.5","112.4","120.8","-8.41"
"Washington Wizards (15) ","11","54",".169","40.0","114.2","123.7","-9.47"
