"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","10","2",".833","—","118.4","105.9","15.71"
"Philadelphia 76ers (2) ","9","3",".750","1.0","120.4","112.5","9.74"
"Milwaukee Bucks (3) ","9","4",".692","1.5","119.2","116.8","3.04"
"Indiana Pacers (4) ","7","4",".636","2.5","126.5","123.4","3.38"
"Miami Heat (5) ","8","5",".615","2.5","109.6","109.6","-1.31"
"New York Knicks (6) ","8","5",".615","2.5","110.9","104.9","6.36"
"Orlando Magic (7) ","7","5",".583","3.0","107.8","105.8","0.54"
"Cleveland Cavaliers (8) ","6","6",".500","4.0","110.3","111.2","1.14"
"Brooklyn Nets (9) ","6","6",".500","4.0","114.3","113.3","2.28"
"Atlanta Hawks (10) ","6","6",".500","4.0","119.9","117.9","3.25"
"Toronto Raptors (11) ","5","7",".417","5.0","108.3","110.7","0.32"
"Chicago Bulls (12) ","5","9",".357","6.0","107.2","110.5","-2.91"
"Charlotte Hornets (13) ","3","9",".250","7.0","113.1","122.6","-8.93"
"Washington Wizards (14) ","2","10",".167","8.0","114.1","122.9","-7.73"
"Detroit Pistons (15) ","2","11",".154","8.5","109.8","114.6","-4.98"
