"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","10","2",".833","—","111.9","105.8","3.58"
"Boston Celtics (2) ","10","3",".769","0.5","119.5","113.5","6.44"
"Cleveland Cavaliers (3) ","8","4",".667","2.0","115.3","107.3","7.20"
"Atlanta Hawks (4) ","8","5",".615","2.5","115.2","113.6","0.77"
"Washington Wizards (5) ","7","6",".538","3.5","108.5","110.7","-0.25"
"Toronto Raptors (6) ","7","7",".500","4.0","111.7","109.4","3.70"
"Indiana Pacers (6) ","6","6",".500","4.0","117.3","117.2","0.67"
"New York Knicks (6) ","6","6",".500","4.0","113.0","114.5","-1.65"
"Brooklyn Nets (9) ","6","7",".462","4.5","110.6","108.2","3.67"
"Miami Heat (9) ","6","7",".462","4.5","110.5","109.8","0.75"
"Chicago Bulls (9) ","6","7",".462","4.5","111.4","109.8","3.71"
"Philadelphia 76ers (9) ","6","7",".462","4.5","108.8","107.2","3.31"
"Orlando Magic (13) ","4","9",".308","6.5","110.4","112.4","-1.89"
"Charlotte Hornets (14) ","3","11",".214","8.0","108.7","114.7","-5.82"
"Detroit Pistons (14) ","3","11",".214","8.0","108.4","118.4","-8.73"
