"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","22","4",".846","—","121.2","111.2","7.44"
"Boston Celtics (2) ","21","5",".808","1.0","119.9","109.8","8.72"
"New York Knicks (3) ","16","10",".615","6.0","116.4","110.1","4.80"
"Orlando Magic (4) ","17","11",".607","6.0","107.1","103.5","2.28"
"Miami Heat (5) ","13","10",".565","7.5","112.3","109.0","2.49"
"Milwaukee Bucks (6) ","14","11",".560","7.5","113.3","111.9","1.27"
"Atlanta Hawks (7) ","14","13",".519","8.5","116.2","118.7","-3.19"
"Indiana Pacers (8) ","12","15",".444","10.5","114.4","117.3","-4.34"
"Chicago Bulls (9) ","11","15",".423","11.0","118.7","121.9","-2.64"
"Brooklyn Nets (10) ","10","15",".400","11.5","110.4","114.7","-2.80"
"Detroit Pistons (11) ","10","16",".385","12.0","110.1","113.4","-3.14"
"Philadelphia 76ers (12) ","7","16",".304","13.5","105.3","110.6","-4.97"
"Charlotte Hornets (13) ","7","18",".280","14.5","106.6","112.4","-4.87"
"Toronto Raptors (14) ","7","19",".269","15.0","112.0","117.1","-3.77"
"Washington Wizards (15) ","3","21",".125","18.0","107.1","123.0","-12.75"
