"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","32","10",".762","—","117.2","109.9","6.01"
"Boston Celtics (2) ","27","16",".628","5.5","116.8","109.8","6.06"
"New York Knicks (3) ","26","18",".591","7.0","117.9","113.8","3.64"
"Toronto Raptors (4) ","27","19",".587","7.0","114.3","112.5","1.09"
"Cleveland Cavaliers (5) ","25","20",".556","8.5","119.1","117.1","2.10"
"Orlando Magic (6) ","23","19",".548","9.0","116.1","115.2","0.92"
"Philadelphia 76ers (7) ","23","19",".548","9.0","116.5","115.4","0.78"
"Miami Heat (8) ","23","21",".523","10.0","119.5","118.3","2.22"
"Chicago Bulls (9) ","21","22",".488","11.5","117.9","120.0","-2.99"
"Atlanta Hawks (10) ","21","25",".457","13.0","117.6","119.1","-1.08"
"Milwaukee Bucks (11) ","18","25",".419","14.5","112.2","115.8","-3.79"
"Charlotte Hornets (12) ","16","28",".364","17.0","115.8","115.9","-0.72"
"Brooklyn Nets (13) ","12","30",".286","20.0","107.9","114.5","-6.51"
"Washington Wizards (14) ","10","32",".238","22.0","112.5","123.6","-10.79"
"Indiana Pacers (15) ","10","35",".222","23.5","109.9","118.3","-7.65"
