"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","2","0","1.000","—","118.5","110.5","-6.67"
"Washington Wizards (1) ","2","0","1.000","—","108.0","103.5","-3.00"
"Atlanta Hawks (1) ","2","0","1.000","—","112.5","102.5","3.00"
"Milwaukee Bucks (1) ","1","0","1.000","0.5","90.0","88.0","-13.67"
"Charlotte Hornets (5) ","1","1",".500","1.0","120.5","113.0","19.33"
"Chicago Bulls (5) ","1","1",".500","1.0","108.0","105.0","-5.67"
"Toronto Raptors (5) ","1","1",".500","1.0","106.5","107.0","6.00"
"Detroit Pistons (5) ","1","1",".500","1.0","109.5","119.5","-11.00"
"New York Knicks (5) ","1","1",".500","1.0","121.0","110.5","10.67"
"Brooklyn Nets (5) ","1","1",".500","1.0","108.5","117.5","9.33"
"Cleveland Cavaliers (11) ","0","1",".000","1.5","105.0","108.0","2.33"
"Indiana Pacers (11) ","0","2",".000","2.0","120.5","125.5","-10.67"
"Miami Heat (11) ","0","2",".000","2.0","106.0","113.5","-13.00"
"Orlando Magic (11) ","0","2",".000","2.0","103.5","110.5","-9.33"
"Philadelphia 76ers (11) ","0","2",".000","2.0","102.5","108.0","-15.00"
