"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","56","13",".812","—","122.4","112.0","9.58"
"Boston Celtics (2) ","50","19",".725","6.0","116.4","108.0","7.99"
"New York Knicks (3) ","43","26",".623","13.0","116.2","112.3","3.27"
"Indiana Pacers (4) ","40","29",".580","16.0","116.7","115.5","0.56"
"Milwaukee Bucks (5) ","39","30",".565","17.0","114.5","112.2","1.99"
"Detroit Pistons (6) ","39","31",".557","17.5","115.0","112.7","1.66"
"Atlanta Hawks (7) ","33","36",".478","23.0","117.3","119.4","-2.19"
"Orlando Magic (8) ","32","38",".457","24.5","104.6","106.1","-1.87"
"Chicago Bulls (9) ","30","40",".429","26.5","116.7","119.8","-3.28"
"Miami Heat (10) ","29","40",".420","27.0","109.1","110.8","-1.75"
"Toronto Raptors (11) ","24","46",".343","32.5","110.7","115.8","-4.52"
"Philadelphia 76ers (12) ","23","46",".333","33.0","109.9","115.2","-5.05"
"Brooklyn Nets (13) ","23","47",".329","33.5","105.4","111.5","-5.76"
"Charlotte Hornets (14) ","18","51",".261","38.0","105.8","113.5","-7.84"
"Washington Wizards (15) ","15","53",".221","40.5","108.8","120.6","-11.37"
