"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","38","12",".760","—","120.3","110.7","10.09"
"Milwaukee Bucks (2) ","33","17",".660","5.0","123.7","119.9","2.92"
"Cleveland Cavaliers (3) ","31","16",".660","5.5","114.3","109.7","4.24"
"New York Knicks (4) ","32","18",".640","6.0","115.0","109.3","5.28"
"Philadelphia 76ers (5) ","30","18",".625","7.0","119.1","113.3","4.90"
"Indiana Pacers (6) ","28","23",".549","10.5","124.2","122.4","1.62"
"Orlando Magic (7) ","27","23",".540","11.0","111.6","110.6","1.16"
"Miami Heat (8) ","26","24",".520","12.0","110.1","111.2","-1.59"
"Chicago Bulls (9) ","23","27",".460","15.0","111.1","112.6","-2.33"
"Atlanta Hawks (10) ","22","27",".449","15.5","121.2","123.4","-2.41"
"Brooklyn Nets (11) ","20","28",".417","17.0","114.6","115.4","-0.75"
"Toronto Raptors (12) ","17","32",".347","20.5","114.6","117.3","-2.55"
"Charlotte Hornets (13) ","10","38",".208","27.0","108.3","120.3","-11.76"
"Washington Wizards (14) ","9","40",".184","28.5","114.7","124.0","-9.71"
"Detroit Pistons (15) ","6","43",".122","31.5","112.6","122.3","-9.44"
