"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","37","9",".804","—","121.8","112.1","8.54"
"Boston Celtics (2) ","32","15",".681","5.5","117.2","108.5","8.10"
"New York Knicks (3) ","31","16",".660","6.5","117.8","110.8","5.43"
"Milwaukee Bucks (4) ","26","19",".578","10.5","114.5","111.4","1.81"
"Indiana Pacers (5) ","25","20",".556","11.5","115.5","114.8","0.28"
"Miami Heat (6) ","23","22",".511","13.5","111.0","110.4","-0.23"
"Orlando Magic (7) ","24","24",".500","14.0","104.1","104.9","-1.16"
"Detroit Pistons (8) ","23","23",".500","14.0","111.8","113.0","-1.35"
"Atlanta Hawks (9) ","22","25",".468","15.5","115.3","118.1","-2.96"
"Chicago Bulls (10) ","20","27",".426","17.5","116.7","120.0","-3.65"
"Philadelphia 76ers (11) ","18","27",".400","18.5","108.3","112.2","-3.88"
"Toronto Raptors (12) ","14","32",".304","23.0","111.3","117.1","-4.40"
"Brooklyn Nets (13) ","14","33",".298","23.5","105.5","113.3","-7.16"
"Charlotte Hornets (14) ","12","31",".279","23.5","107.5","112.2","-4.84"
"Washington Wizards (15) ","6","39",".133","30.5","107.8","122.3","-12.58"
