"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","31","4",".886","—","122.5","110.7","9.60"
"Boston Celtics (2) ","26","10",".722","5.5","118.5","108.3","9.23"
"New York Knicks (3) ","24","13",".649","8.0","117.2","110.5","4.84"
"Orlando Magic (4) ","22","16",".579","10.5","105.2","103.2","1.55"
"Milwaukee Bucks (5) ","18","16",".529","12.5","112.7","111.0","0.78"
"Indiana Pacers (6) ","19","18",".514","13.0","115.2","116.1","-1.45"
"Detroit Pistons (7) ","18","18",".500","13.5","112.0","113.8","-2.06"
"Atlanta Hawks (8) ","18","18",".500","13.5","117.1","119.7","-2.83"
"Miami Heat (9) ","17","17",".500","13.5","111.3","110.5","0.04"
"Chicago Bulls (10) ","17","19",".472","14.5","117.8","121.0","-2.70"
"Philadelphia 76ers (11) ","14","20",".412","16.5","107.4","110.7","-3.43"
"Brooklyn Nets (12) ","13","23",".361","18.5","107.5","113.5","-5.18"
"Toronto Raptors (13) ","8","28",".222","23.5","111.0","119.0","-6.54"
"Charlotte Hornets (14) ","7","27",".206","23.5","105.8","112.5","-6.09"
"Washington Wizards (15) ","6","27",".182","24.0","108.9","121.8","-10.81"
