"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","29","4",".879","—","122.4","110.5","9.80"
"Boston Celtics (2) ","24","9",".727","5.0","119.6","108.9","9.36"
"New York Knicks (3) ","24","10",".706","5.5","117.9","109.6","6.07"
"Orlando Magic (4) ","20","15",".571","10.0","105.6","103.6","2.04"
"Milwaukee Bucks (5) ","17","14",".548","11.0","112.7","111.4","1.16"
"Miami Heat (6) ","17","14",".548","11.0","111.3","108.7","2.12"
"Atlanta Hawks (7) ","18","16",".529","11.5","117.9","119.4","-1.68"
"Indiana Pacers (8) ","16","18",".471","13.5","114.6","116.9","-2.44"
"Detroit Pistons (9) ","15","18",".455","14.0","112.0","114.6","-2.23"
"Chicago Bulls (10) ","15","19",".441","14.5","117.2","121.1","-3.20"
"Philadelphia 76ers (11) ","13","18",".419","15.0","107.2","110.4","-3.13"
"Brooklyn Nets (12) ","12","21",".364","17.0","108.0","113.3","-4.17"
"Toronto Raptors (13) ","8","26",".235","21.5","111.6","119.1","-5.87"
"Charlotte Hornets (14) ","7","25",".219","21.5","106.2","112.8","-5.85"
"Washington Wizards (15) ","6","25",".194","22.0","108.9","121.9","-9.85"
