"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","3","0","1.000","-0.5","121.0","113.7","-15.76"
"Washington Wizards (1) ","2","0","1.000","—","108.0","103.5","-16.56"
"Atlanta Hawks (1) ","2","0","1.000","—","112.5","102.5","-18.04"
"Milwaukee Bucks (1) ","2","0","1.000","—","107.5","96.5","-14.09"
"Cleveland Cavaliers (5) ","1","1",".500","1.0","116.5","102.0","-0.42"
"Brooklyn Nets (5) ","1","1",".500","1.0","108.5","117.5","-3.70"
"New York Knicks (5) ","1","1",".500","1.0","121.0","110.5","-12.21"
"Charlotte Hornets (5) ","1","1",".500","1.0","120.5","113.0","9.12"
"Detroit Pistons (9) ","1","2",".333","1.5","111.3","121.0","-30.18"
"Toronto Raptors (9) ","1","2",".333","1.5","107.3","108.7","-9.09"
"Chicago Bulls (9) ","1","2",".333","1.5","104.0","112.7","-20.72"
"Miami Heat (9) ","1","2",".333","1.5","108.0","112.0","-19.21"
"Indiana Pacers (9) ","1","2",".333","1.5","121.7","122.0","-21.42"
"Philadelphia 76ers (14) ","0","3",".000","2.5","103.3","110.0","-22.14"
"Orlando Magic (14) ","0","3",".000","2.5","109.0","115.7","-28.03"
