"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","42","10",".808","—","122.4","112.1","9.17"
"Boston Celtics (2) ","36","16",".692","6.0","117.3","108.8","7.79"
"New York Knicks (3) ","34","17",".667","7.5","117.9","111.4","5.23"
"Indiana Pacers (4) ","29","21",".580","12.0","115.7","114.9","0.02"
"Milwaukee Bucks (5) ","27","23",".540","14.0","114.2","112.6","0.66"
"Miami Heat (6) ","25","25",".500","16.0","110.5","110.6","-1.03"
"Detroit Pistons (7) ","26","26",".500","16.0","113.0","113.8","-0.90"
"Orlando Magic (8) ","25","28",".472","17.5","103.8","105.6","-2.06"
"Atlanta Hawks (9) ","24","28",".462","18.0","116.1","119.0","-2.90"
"Chicago Bulls (10) ","22","30",".423","20.0","116.7","120.1","-3.71"
"Philadelphia 76ers (11) ","20","31",".392","21.5","109.1","112.9","-3.49"
"Brooklyn Nets (12) ","18","34",".346","24.0","105.3","111.7","-6.07"
"Toronto Raptors (13) ","16","36",".308","26.0","111.2","116.9","-4.38"
"Charlotte Hornets (14) ","13","36",".265","27.5","107.1","112.3","-5.48"
"Washington Wizards (15) ","9","42",".176","32.5","107.8","121.5","-12.12"
