"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","16","1",".941","—","123.5","111.2","10.24"
"Boston Celtics (2) ","13","3",".813","2.5","120.7","110.8","7.61"
"New York Knicks (3) ","9","6",".600","6.0","118.3","111.9","5.09"
"Orlando Magic (4) ","10","7",".588","6.0","106.8","103.2","2.48"
"Miami Heat (5) ","6","7",".462","8.0","110.9","110.1","-1.27"
"Milwaukee Bucks (6) ","7","9",".438","8.5","112.4","112.5","0.74"
"Chicago Bulls (7) ","7","10",".412","9.0","116.6","122.8","-4.79"
"Detroit Pistons (8) ","7","10",".412","9.0","110.4","111.6","-2.30"
"Atlanta Hawks (9) ","7","10",".412","9.0","115.4","120.5","-7.10"
"Charlotte Hornets (10) ","6","9",".400","9.0","110.1","114.5","-3.92"
"Indiana Pacers (11) ","6","10",".375","9.5","114.4","119.1","-3.81"
"Brooklyn Nets (12) ","6","10",".375","9.5","110.8","114.6","-2.70"
"Toronto Raptors (13) ","4","12",".250","11.5","113.2","118.6","-4.91"
"Philadelphia 76ers (14) ","3","12",".200","12.0","104.5","111.7","-6.43"
"Washington Wizards (15) ","2","12",".143","12.5","108.9","123.5","-12.10"
