"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","21","5",".808","—","119.3","113.0","5.23"
"New York Knicks (2) ","18","7",".720","2.5","121.0","112.2","8.39"
"Toronto Raptors (3) ","16","11",".593","5.5","115.4","113.2","1.32"
"Orlando Magic (4) ","15","11",".577","6.0","117.9","114.1","5.70"
"Boston Celtics (5) ","15","11",".577","6.0","116.2","110.8","5.58"
"Philadelphia 76ers (6) ","14","11",".560","6.5","116.8","115.8","0.19"
"Atlanta Hawks (7) ","15","12",".556","6.5","118.0","117.4","-0.19"
"Miami Heat (8) ","14","12",".538","7.0","120.7","117.7","3.87"
"Cleveland Cavaliers (9) ","15","13",".536","7.0","118.4","116.3","1.14"
"Chicago Bulls (10) ","11","15",".423","10.0","117.6","121.9","-5.10"
"Milwaukee Bucks (11) ","11","16",".407","10.5","113.9","117.7","-4.30"
"Charlotte Hornets (12) ","8","18",".308","13.0","114.8","118.4","-3.92"
"Brooklyn Nets (13) ","7","18",".280","13.5","110.2","115.9","-5.69"
"Indiana Pacers (14) ","6","20",".231","15.0","110.2","118.3","-8.81"
"Washington Wizards (15) ","4","20",".167","16.0","112.8","126.7","-13.39"
