"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","19","5",".792","—","118.7","113.3","4.20"
"New York Knicks (2) ","17","7",".708","2.0","120.5","111.9","7.90"
"Orlando Magic (3) ","15","10",".600","4.5","117.8","113.4","5.87"
"Boston Celtics (4) ","15","10",".600","4.5","116.6","110.8","5.64"
"Toronto Raptors (5) ","15","11",".577","5.0","115.8","113.9","0.94"
"Philadelphia 76ers (6) ","13","10",".565","5.5","116.9","116.1","0.17"
"Cleveland Cavaliers (7) ","14","11",".560","5.5","118.6","115.4","3.01"
"Miami Heat (8) ","14","11",".560","5.5","121.7","118.2","4.45"
"Atlanta Hawks (9) ","14","11",".560","5.5","118.0","116.5","0.37"
"Milwaukee Bucks (10) ","11","15",".423","9.0","115.1","117.3","-2.73"
"Chicago Bulls (11) ","9","14",".391","9.5","117.3","122.6","-5.81"
"Charlotte Hornets (12) ","7","17",".292","12.0","114.2","118.3","-4.42"
"Brooklyn Nets (13) ","6","17",".261","12.5","109.4","117.2","-7.57"
"Indiana Pacers (14) ","6","18",".250","13.0","111.3","118.8","-7.88"
"Washington Wizards (15) ","3","19",".136","15.0","112.4","128.3","-14.82"
