"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","59","14",".808","—","122.3","111.9","9.38"
"Boston Celtics (2) ","54","19",".740","5.0","116.8","107.7","8.54"
"New York Knicks (3) ","45","27",".625","13.5","116.5","112.4","3.34"
"Indiana Pacers (4) ","43","30",".589","16.0","117.2","115.2","1.39"
"Detroit Pistons (5) ","41","32",".562","18.0","115.4","112.9","1.87"
"Milwaukee Bucks (6) ","40","32",".556","18.5","114.4","112.3","1.92"
"Atlanta Hawks (7) ","35","38",".479","24.0","117.5","119.4","-1.94"
"Orlando Magic (8) ","35","39",".473","24.5","104.9","106.0","-1.68"
"Chicago Bulls (9) ","33","40",".452","26.0","117.3","119.7","-2.47"
"Miami Heat (10) ","32","41",".438","27.0","109.4","110.3","-0.99"
"Toronto Raptors (11) ","26","47",".356","33.0","110.5","115.3","-4.50"
"Philadelphia 76ers (12) ","23","50",".315","36.0","110.0","115.7","-5.58"
"Brooklyn Nets (13) ","23","50",".315","36.0","105.0","111.6","-6.27"
"Charlotte Hornets (14) ","18","54",".250","40.5","105.8","114.0","-8.18"
"Washington Wizards (15) ","16","57",".219","43.0","108.7","121.0","-11.88"
