"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","47","18",".723","—","115.8","111.7","4.05"
"Boston Celtics (2) ","46","21",".687","2.0","117.6","112.2","5.46"
"Philadelphia 76ers (3) ","43","22",".662","4.0","115.0","110.9","3.95"
"Cleveland Cavaliers (4) ","42","26",".618","6.5","111.9","106.5","5.63"
"New York Knicks (5) ","39","28",".582","9.0","115.3","112.4","3.12"
"Brooklyn Nets (6) ","37","28",".569","10.0","113.6","112.6","1.07"
"Miami Heat (7) ","35","32",".522","13.0","108.3","109.1","-0.53"
"Atlanta Hawks (8) ","33","33",".500","14.5","117.2","117.1","0.03"
"Toronto Raptors (9) ","32","35",".478","16.0","112.4","112.0","0.46"
"Washington Wizards (10) ","31","35",".470","16.5","113.3","113.4","0.05"
"Chicago Bulls (11) ","30","36",".455","17.5","113.1","112.5","0.86"
"Indiana Pacers (12) ","29","37",".439","18.5","115.5","117.9","-2.05"
"Orlando Magic (13) ","27","39",".409","20.5","111.2","114.0","-2.70"
"Charlotte Hornets (14) ","21","46",".313","27.0","111.8","117.7","-5.62"
"Detroit Pistons (15) ","15","51",".227","32.5","111.4","119.0","-6.83"
