"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","12","0","1.000","—","122.4","110.4","10.31"
"Boston Celtics (2) ","9","3",".750","3.0","119.8","110.3","7.51"
"Orlando Magic (3) ","6","6",".500","6.0","108.5","104.8","3.61"
"New York Knicks (4) ","5","5",".500","6.0","114.1","110.0","4.13"
"Indiana Pacers (5) ","5","5",".500","6.0","116.2","118.8","-2.40"
"Brooklyn Nets (6) ","5","6",".455","6.5","110.8","111.6","0.42"
"Detroit Pistons (7) ","5","7",".417","7.0","108.4","110.6","-1.89"
"Atlanta Hawks (8) ","5","7",".417","7.0","116.2","121.2","-5.76"
"Miami Heat (9) ","4","6",".400","7.0","110.2","111.2","-1.67"
"Chicago Bulls (10) ","4","7",".364","7.5","114.6","120.2","-4.55"
"Charlotte Hornets (11) ","4","7",".364","7.5","107.6","112.6","-5.12"
"Milwaukee Bucks (12) ","3","8",".273","8.5","109.5","112.9","-2.08"
"Washington Wizards (13) ","2","7",".222","8.5","108.0","121.7","-10.05"
"Philadelphia 76ers (14) ","2","8",".200","9.0","106.2","114.2","-8.59"
"Toronto Raptors (15) ","2","10",".167","10.0","112.8","120.8","-7.86"
