"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","12","0","1.000","—","122.4","110.4","9.98"
"Boston Celtics (2) ","9","2",".818","2.5","120.2","109.6","8.87"
"Indiana Pacers (3) ","5","5",".500","6.0","116.2","118.8","-2.50"
"Orlando Magic (4) ","5","6",".455","6.5","108.0","106.3","1.79"
"Brooklyn Nets (5) ","5","6",".455","6.5","110.8","111.6","-0.05"
"New York Knicks (6) ","4","5",".444","6.5","114.4","111.2","4.15"
"Miami Heat (7) ","4","5",".444","6.5","109.0","109.9","-1.02"
"Charlotte Hornets (8) ","4","6",".400","7.0","109.5","112.5","-2.87"
"Chicago Bulls (9) ","4","7",".364","7.5","114.6","120.2","-5.03"
"Detroit Pistons (10) ","4","7",".364","7.5","107.1","109.6","-1.82"
"Atlanta Hawks (11) ","4","7",".364","7.5","116.1","121.6","-7.00"
"Philadelphia 76ers (12) ","2","7",".222","8.5","107.0","114.6","-8.33"
"Washington Wizards (13) ","2","7",".222","8.5","108.0","121.7","-10.42"
"Milwaukee Bucks (14) ","2","8",".200","9.0","110.6","115.7","-2.89"
"Toronto Raptors (15) ","2","9",".182","9.5","115.3","122.7","-6.49"
