"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","27","4",".871","—","122.7","111.0","9.33"
"Boston Celtics (2) ","23","9",".719","4.5","119.5","110.1","8.12"
"New York Knicks (3) ","22","10",".688","5.5","117.6","110.0","5.81"
"Orlando Magic (4) ","20","14",".588","8.5","105.9","103.5","2.43"
"Atlanta Hawks (5) ","18","15",".545","10.0","117.8","118.8","-1.43"
"Milwaukee Bucks (6) ","16","14",".533","10.5","112.4","111.3","0.87"
"Miami Heat (7) ","16","14",".533","10.5","111.0","108.7","2.08"
"Indiana Pacers (8) ","16","17",".485","12.0","114.7","116.8","-2.41"
"Chicago Bulls (9) ","14","18",".438","13.5","117.6","121.4","-2.72"
"Detroit Pistons (10) ","14","18",".438","13.5","112.2","115.2","-2.81"
"Philadelphia 76ers (11) ","12","17",".414","14.0","106.6","110.6","-3.57"
"Brooklyn Nets (12) ","12","20",".375","15.5","107.8","112.8","-3.70"
"Charlotte Hornets (13) ","7","24",".226","20.0","106.1","112.8","-5.92"
"Toronto Raptors (14) ","7","25",".219","20.5","112.3","119.1","-5.33"
"Washington Wizards (15) ","5","24",".172","21.0","108.4","122.3","-10.68"
