"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","31","12",".721","—","118.4","112.3","6.02"
"Brooklyn Nets (2) ","27","14",".659","3.0","114.2","110.6","3.69"
"Milwaukee Bucks (3) ","27","15",".643","3.5","112.2","110.9","1.13"
"Cleveland Cavaliers (4) ","27","16",".628","4.0","111.7","106.9","4.79"
"Philadelphia 76ers (5) ","25","16",".610","5.0","113.7","110.0","3.14"
"New York Knicks (6) ","23","19",".548","7.5","114.1","111.3","2.49"
"Indiana Pacers (7) ","23","19",".548","7.5","115.6","115.7","-0.06"
"Miami Heat (8) ","23","20",".535","8.0","108.8","108.8","-0.29"
"Atlanta Hawks (9) ","19","22",".463","11.0","115.0","116.3","-1.60"
"Chicago Bulls (10) ","19","23",".452","11.5","114.2","114.9","0.32"
"Toronto Raptors (11) ","19","23",".452","11.5","112.0","111.5","0.82"
"Washington Wizards (12) ","18","24",".429","12.5","111.8","113.1","-0.66"
"Orlando Magic (13) ","16","26",".381","14.5","110.4","114.2","-3.90"
"Detroit Pistons (14) ","12","33",".267","20.0","112.4","119.6","-6.58"
"Charlotte Hornets (15) ","11","32",".256","20.0","112.2","118.6","-5.99"
