"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","44","14",".759","—","117.5","109.7","7.24"
"Boston Celtics (2) ","39","20",".661","5.5","115.0","107.5","6.57"
"New York Knicks (3) ","38","22",".633","7.0","117.3","111.5","5.38"
"Cleveland Cavaliers (4) ","37","24",".607","8.5","119.4","115.2","4.34"
"Toronto Raptors (5) ","35","25",".583","10.0","114.0","112.0","1.76"
"Philadelphia 76ers (6) ","33","26",".559","11.5","116.7","115.9","0.51"
"Orlando Magic (7) ","31","27",".534","13.0","115.0","114.6","0.64"
"Miami Heat (8) ","32","29",".525","13.5","119.8","117.0","3.02"
"Charlotte Hornets (9) ","30","31",".492","15.5","116.0","113.0","2.42"
"Atlanta Hawks (10) ","30","31",".492","15.5","117.1","117.6","-0.46"
"Milwaukee Bucks (11) ","26","32",".448","18.0","112.1","115.6","-3.35"
"Chicago Bulls (12) ","24","36",".400","21.0","115.7","120.5","-4.53"
"Washington Wizards (13) ","16","43",".271","28.5","112.2","123.0","-10.74"
"Brooklyn Nets (14) ","15","44",".254","29.5","107.0","115.6","-8.16"
"Indiana Pacers (15) ","15","45",".250","30.0","111.5","119.5","-7.63"
