"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","20","5",".800","—","117.6","108.5","10.31"
"Milwaukee Bucks (2) ","19","7",".731","1.5","124.4","119.2","3.73"
"Philadelphia 76ers (3) ","18","8",".692","2.5","122.2","110.9","10.08"
"Orlando Magic (4) ","16","9",".640","4.0","113.2","109.9","3.10"
"New York Knicks (5) ","15","11",".577","5.5","114.5","111.7","2.37"
"Cleveland Cavaliers (6) ","15","12",".556","6.0","112.0","111.9","1.30"
"Miami Heat (7) ","15","12",".556","6.0","112.8","112.0","-0.63"
"Indiana Pacers (8) ","13","12",".520","7.0","127.4","127.0","-0.09"
"Brooklyn Nets (9) ","13","13",".500","7.5","116.1","115.1","1.12"
"Atlanta Hawks (10) ","11","15",".423","9.5","122.7","122.7","0.33"
"Toronto Raptors (11) ","11","15",".423","9.5","112.5","114.2","-1.53"
"Chicago Bulls (12) ","11","17",".393","10.5","109.9","113.3","-2.95"
"Charlotte Hornets (13) ","7","18",".280","13.0","111.0","120.7","-9.63"
"Washington Wizards (14) ","4","22",".154","16.5","117.0","126.8","-9.35"
"Detroit Pistons (15) ","2","25",".074","19.0","108.9","120.8","-11.11"
