"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","52","19",".732","—","117.3","109.5","6.96"
"Boston Celtics (2) ","47","24",".662","5.0","114.1","107.0","6.46"
"New York Knicks (3) ","47","25",".653","5.5","117.2","110.4","6.15"
"Cleveland Cavaliers (4) ","44","27",".620","8.0","119.0","114.7","4.12"
"Toronto Raptors (5) ","40","31",".563","12.0","114.2","112.3","1.79"
"Atlanta Hawks (6) ","40","32",".556","12.5","118.3","116.4","1.55"
"Philadelphia 76ers (7) ","39","33",".542","13.5","115.6","116.2","-0.76"
"Orlando Magic (8) ","38","33",".535","14.0","115.4","114.5","1.08"
"Miami Heat (9) ","38","34",".528","14.5","120.2","117.5","2.84"
"Charlotte Hornets (10) ","37","34",".521","15.0","116.1","112.1","3.56"
"Milwaukee Bucks (11) ","29","42",".408","23.0","110.8","116.4","-5.55"
"Chicago Bulls (12) ","29","42",".408","23.0","116.0","120.3","-3.97"
"Brooklyn Nets (13) ","17","55",".236","35.5","106.3","115.8","-8.78"
"Washington Wizards (14) ","16","55",".225","36.0","112.5","124.1","-11.05"
"Indiana Pacers (15) ","16","56",".222","36.5","111.6","120.5","-8.61"
