"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Philadelphia 76ers (1) ","8","1",".889","—","120.7","109.4","11.19"
"Boston Celtics (2) ","7","2",".778","1.0","120.2","106.8","16.70"
"Miami Heat (3) ","6","4",".600","2.5","109.5","110.3","-1.13"
"Indiana Pacers (4) ","6","4",".600","2.5","126.0","123.1","2.37"
"Atlanta Hawks (5) ","5","4",".556","3.0","120.3","117.0","3.46"
"Orlando Magic (6) ","5","4",".556","3.0","110.1","106.1","2.18"
"New York Knicks (7) ","5","4",".556","3.0","109.6","103.2","6.33"
"Milwaukee Bucks (8) ","5","4",".556","3.0","115.7","119.3","-1.16"
"Brooklyn Nets (9) ","5","5",".500","3.5","113.2","113.3","1.86"
"Cleveland Cavaliers (10) ","4","5",".444","4.0","109.7","111.9","0.88"
"Toronto Raptors (11) ","4","5",".444","4.0","107.9","109.4","2.16"
"Chicago Bulls (12) ","4","6",".400","4.5","109.9","113.3","-3.71"
"Charlotte Hornets (13) ","3","6",".333","5.0","116.1","123.1","-6.61"
"Washington Wizards (14) ","2","7",".222","6.0","116.2","123.8","-6.15"
"Detroit Pistons (15) ","2","9",".182","7.0","109.7","114.2","-5.89"
