"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","16","1",".941","—","123.5","111.2","10.04"
"Boston Celtics (2) ","12","3",".800","3.0","121.5","111.8","8.38"
"New York Knicks (3) ","9","6",".600","6.0","118.3","111.9","5.12"
"Orlando Magic (4) ","10","7",".588","6.0","106.8","103.2","2.33"
"Miami Heat (5) ","6","7",".462","8.0","110.9","110.1","-1.31"
"Atlanta Hawks (6) ","7","9",".438","8.5","114.9","119.6","-6.16"
"Detroit Pistons (7) ","7","10",".412","9.0","110.4","111.6","-2.37"
"Brooklyn Nets (8) ","6","9",".400","9.0","111.7","114.7","-1.48"
"Charlotte Hornets (9) ","6","9",".400","9.0","110.1","114.5","-3.87"
"Indiana Pacers (10) ","6","9",".400","9.0","114.3","118.4","-3.50"
"Milwaukee Bucks (11) ","6","9",".400","9.0","111.3","112.2","0.13"
"Chicago Bulls (12) ","6","10",".375","9.5","115.4","122.9","-5.60"
"Toronto Raptors (13) ","4","12",".250","11.5","113.2","118.6","-4.94"
"Washington Wizards (14) ","2","11",".154","12.0","109.9","124.7","-12.46"
"Philadelphia 76ers (15) ","2","12",".143","12.5","103.9","112.6","-7.91"
