"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","54","14",".794","—","121.0","109.3","11.36"
"Milwaukee Bucks (2) ","44","24",".647","10.0","120.7","117.3","2.88"
"Cleveland Cavaliers (3) ","43","25",".632","11.0","113.5","109.5","3.75"
"New York Knicks (4) ","41","27",".603","13.0","112.0","107.9","4.02"
"Orlando Magic (5) ","40","28",".588","14.0","110.7","109.0","1.24"
"Philadelphia 76ers (6) ","38","30",".559","16.0","114.8","112.3","2.03"
"Indiana Pacers (7) ","38","31",".551","16.5","122.8","120.9","1.76"
"Miami Heat (8) ","37","31",".544","17.0","109.8","109.3","-0.11"
"Chicago Bulls (9) ","34","35",".493","20.5","112.0","113.6","-1.87"
"Atlanta Hawks (10) ","30","38",".441","24.0","119.0","121.1","-2.25"
"Brooklyn Nets (11) ","26","42",".382","28.0","111.7","114.1","-2.41"
"Toronto Raptors (12) ","23","45",".338","31.0","113.7","118.0","-4.45"
"Charlotte Hornets (13) ","17","51",".250","37.0","106.8","116.7","-10.31"
"Detroit Pistons (14) ","12","56",".176","42.0","111.7","120.1","-8.27"
"Washington Wizards (15) ","11","57",".162","43.0","113.8","124.0","-9.93"
