"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","38","13",".745","—","117.5","109.7","6.69"
"Boston Celtics (2) ","34","18",".654","4.5","115.6","108.4","6.22"
"New York Knicks (3) ","33","19",".635","5.5","117.5","112.3","4.62"
"Cleveland Cavaliers (4) ","32","21",".604","7.0","119.7","115.9","3.67"
"Toronto Raptors (5) ","31","22",".585","8.0","114.0","112.4","1.33"
"Philadelphia 76ers (6) ","30","22",".577","8.5","116.7","115.1","1.25"
"Orlando Magic (7) ","27","24",".529","11.0","115.1","115.5","-0.02"
"Miami Heat (8) ","27","26",".509","12.0","119.5","117.6","2.44"
"Atlanta Hawks (9) ","26","28",".481","13.5","117.5","118.4","-0.55"
"Charlotte Hornets (10) ","25","28",".472","14.0","116.0","114.0","1.40"
"Chicago Bulls (11) ","24","29",".453","15.0","117.0","120.5","-3.74"
"Milwaukee Bucks (12) ","21","29",".420","16.5","112.0","115.7","-3.96"
"Brooklyn Nets (13) ","14","37",".275","24.0","107.3","114.9","-7.47"
"Washington Wizards (14) ","14","37",".275","24.0","112.4","122.7","-10.18"
"Indiana Pacers (15) ","13","39",".250","25.5","110.7","118.4","-6.95"
