"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","25","9",".735","—","118.9","112.8","4.63"
"New York Knicks (2) ","23","12",".657","2.5","120.5","115.0","5.12"
"Boston Celtics (3) ","22","12",".647","3.0","117.9","110.7","6.26"
"Toronto Raptors (4) ","21","15",".583","5.0","114.4","112.6","1.16"
"Philadelphia 76ers (5) ","19","14",".576","5.5","117.0","116.1","0.66"
"Cleveland Cavaliers (6) ","20","16",".556","6.0","119.4","116.9","2.35"
"Orlando Magic (7) ","19","16",".543","6.5","116.5","115.1","2.43"
"Miami Heat (8) ","19","16",".543","6.5","120.7","117.6","3.75"
"Chicago Bulls (9) ","17","18",".486","8.5","118.3","121.8","-4.47"
"Atlanta Hawks (10) ","17","20",".459","9.5","119.0","119.9","-0.59"
"Milwaukee Bucks (11) ","15","20",".429","10.5","113.3","116.0","-3.89"
"Charlotte Hornets (12) ","12","23",".343","13.5","115.8","118.5","-3.27"
"Brooklyn Nets (13) ","10","22",".313","14.0","108.9","114.3","-5.14"
"Washington Wizards (14) ","9","24",".273","15.5","113.4","123.9","-10.21"
"Indiana Pacers (15) ","6","29",".171","19.5","110.1","119.3","-8.68"
