"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","31","9",".775","—","121.0","111.3","10.39"
"Milwaukee Bucks (2) ","28","12",".700","3.0","125.0","119.9","4.09"
"Philadelphia 76ers (3) ","25","13",".658","5.0","119.8","111.6","7.36"
"Cleveland Cavaliers (4) ","23","15",".605","7.0","113.1","110.7","2.05"
"Miami Heat (5) ","24","16",".600","7.0","111.9","110.6","0.33"
"Indiana Pacers (6) ","23","17",".575","8.0","125.6","123.5","1.98"
"New York Knicks (7) ","23","17",".575","8.0","115.1","111.3","3.78"
"Orlando Magic (8) ","22","18",".550","9.0","112.2","111.2","1.37"
"Chicago Bulls (9) ","19","23",".452","13.0","110.1","112.4","-2.31"
"Brooklyn Nets (10) ","16","23",".410","14.5","114.1","115.9","-2.03"
"Atlanta Hawks (11) ","16","23",".410","14.5","121.3","123.5","-2.31"
"Toronto Raptors (12) ","15","25",".375","16.0","115.0","116.8","-1.74"
"Charlotte Hornets (13) ","8","29",".216","21.5","108.3","120.1","-11.66"
"Washington Wizards (14) ","7","32",".179","23.5","115.5","125.3","-10.09"
"Detroit Pistons (15) ","4","36",".100","27.0","111.8","122.6","-10.67"
