"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","21","5",".808","—","120.8","112.0","9.20"
"Milwaukee Bucks (2) ","19","6",".760","1.5","112.8","107.9","4.20"
"Cleveland Cavaliers (3) ","16","10",".615","5.0","110.9","104.9","6.02"
"Brooklyn Nets (4) ","15","12",".556","6.5","111.6","110.5","1.46"
"Indiana Pacers (5) ","14","12",".538","7.0","115.2","115.9","-2.06"
"Philadelphia 76ers (6) ","13","12",".520","7.5","109.9","108.2","1.45"
"Atlanta Hawks (7) ","13","13",".500","8.0","113.2","113.8","-0.41"
"New York Knicks (8) ","13","13",".500","8.0","113.9","113.5","0.78"
"Toronto Raptors (9) ","13","13",".500","8.0","111.3","110.0","1.38"
"Miami Heat (10) ","12","14",".462","9.0","108.5","110.2","-0.68"
"Washington Wizards (11) ","11","15",".423","10.0","111.0","112.9","-1.82"
"Chicago Bulls (12) ","10","14",".417","10.0","111.7","112.8","0.41"
"Charlotte Hornets (13) ","7","19",".269","14.0","109.3","115.6","-6.20"
"Orlando Magic (14) ","7","20",".259","14.5","108.1","113.9","-5.23"
"Detroit Pistons (15) ","7","21",".250","15.0","109.6","116.8","-5.27"
