"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","17","1",".944","—","123.4","111.1","10.08"
"Boston Celtics (2) ","15","3",".833","2.0","120.2","109.6","8.86"
"Orlando Magic (3) ","12","7",".632","5.5","106.4","102.1","2.96"
"New York Knicks (4) ","10","7",".588","6.5","119.1","112.8","5.07"
"Miami Heat (5) ","7","7",".500","8.0","111.8","110.6","-0.55"
"Milwaukee Bucks (6) ","8","9",".471","8.5","113.1","112.9","1.00"
"Indiana Pacers (7) ","8","10",".444","9.0","114.4","117.7","-3.70"
"Brooklyn Nets (8) ","8","10",".444","9.0","111.6","114.2","-1.18"
"Detroit Pistons (9) ","8","11",".421","9.5","109.4","111.0","-2.62"
"Chicago Bulls (10) ","7","11",".389","10.0","117.4","123.9","-4.67"
"Atlanta Hawks (11) ","7","11",".389","10.0","115.6","121.0","-6.93"
"Charlotte Hornets (12) ","6","11",".353","10.5","109.1","114.0","-4.06"
"Toronto Raptors (13) ","4","14",".222","13.0","112.2","117.9","-5.07"
"Philadelphia 76ers (14) ","3","13",".188","13.0","104.1","112.5","-7.41"
"Washington Wizards (15) ","2","13",".133","13.5","108.5","122.9","-12.23"
