"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","43","14",".754","—","117.4","109.5","7.22"
"Boston Celtics (2) ","38","20",".655","5.5","114.4","107.5","6.20"
"New York Knicks (3) ","37","22",".627","7.0","117.1","111.7","5.03"
"Cleveland Cavaliers (4) ","37","23",".617","7.5","119.5","115.1","4.31"
"Toronto Raptors (5) ","34","25",".576","10.0","113.6","111.8","1.79"
"Philadelphia 76ers (6) ","32","26",".552","11.5","116.6","115.9","0.34"
"Orlando Magic (7) ","31","26",".544","12.0","115.1","114.6","0.61"
"Miami Heat (8) ","31","28",".525","13.0","120.0","117.1","2.94"
"Atlanta Hawks (9) ","29","31",".483","15.5","117.0","118.0","-0.83"
"Charlotte Hornets (10) ","28","31",".475","16.0","115.9","113.4","2.01"
"Milwaukee Bucks (11) ","26","31",".456","17.0","112.4","115.4","-3.03"
"Chicago Bulls (12) ","24","35",".407","20.0","115.8","120.4","-4.47"
"Washington Wizards (13) ","16","41",".281","27.0","112.2","122.8","-10.50"
"Brooklyn Nets (14) ","15","42",".263","28.0","106.9","114.8","-7.76"
"Indiana Pacers (15) ","15","44",".254","29.0","111.5","119.2","-7.40"
