"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","37","16",".698","—","117.7","111.9","5.57"
"Milwaukee Bucks (2) ","35","17",".673","1.5","114.1","111.8","2.12"
"Philadelphia 76ers (3) ","34","17",".667","2.0","114.9","111.0","3.34"
"Brooklyn Nets (4) ","31","20",".608","5.0","114.2","112.1","2.02"
"Cleveland Cavaliers (5) ","32","22",".593","5.5","111.6","106.9","4.86"
"Miami Heat (6) ","29","24",".547","8.0","108.4","108.1","0.30"
"New York Knicks (7) ","28","25",".528","9.0","114.3","112.5","1.64"
"Atlanta Hawks (8) ","27","26",".509","10.0","116.5","116.3","-0.03"
"Washington Wizards (9) ","24","27",".471","12.0","113.1","113.3","-0.01"
"Chicago Bulls (10) ","24","27",".471","12.0","114.3","114.1","0.50"
"Indiana Pacers (11) ","25","29",".463","12.5","114.9","116.9","-1.60"
"Toronto Raptors (12) ","24","30",".444","13.5","113.1","112.6","0.82"
"Orlando Magic (13) ","21","32",".396","16.0","111.2","114.5","-2.90"
"Charlotte Hornets (14) ","15","39",".278","22.5","112.0","118.6","-6.11"
"Detroit Pistons (15) ","14","39",".264","23.0","112.7","119.9","-6.55"
