"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","42","13",".764","—","117.6","109.3","7.25"
"Boston Celtics (2) ","37","19",".661","5.5","115.3","108.0","6.42"
"New York Knicks (3) ","37","21",".638","6.5","117.5","111.8","5.33"
"Cleveland Cavaliers (4) ","36","22",".621","7.5","119.7","115.4","4.20"
"Toronto Raptors (5) ","34","23",".596","9.0","113.9","111.7","1.74"
"Philadelphia 76ers (6) ","31","26",".544","12.0","116.2","116.0","0.12"
"Orlando Magic (7) ","30","26",".536","12.5","115.2","114.7","0.65"
"Miami Heat (8) ","31","27",".534","12.5","120.0","116.9","3.29"
"Atlanta Hawks (9) ","28","31",".475","16.0","116.9","118.3","-0.99"
"Charlotte Hornets (10) ","27","31",".466","16.5","115.6","113.7","1.57"
"Milwaukee Bucks (11) ","24","31",".436","18.0","112.0","115.4","-3.50"
"Chicago Bulls (12) ","24","34",".414","19.5","116.1","120.3","-4.04"
"Washington Wizards (13) ","16","40",".286","26.5","112.5","122.8","-10.32"
"Brooklyn Nets (14) ","15","41",".268","27.5","106.8","114.7","-7.66"
"Indiana Pacers (15) ","15","43",".259","28.5","111.5","119.0","-7.17"
