"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","52","10",".839","—","123.1","111.6","10.60"
"Boston Celtics (2) ","44","18",".710","8.0","117.0","108.4","8.24"
"New York Knicks (3) ","40","21",".656","11.5","117.4","112.9","3.74"
"Milwaukee Bucks (4) ","36","25",".590","15.5","114.9","112.5","1.55"
"Indiana Pacers (5) ","35","25",".583","16.0","116.6","115.1","0.92"
"Detroit Pistons (6) ","35","28",".556","17.5","114.7","113.1","1.16"
"Miami Heat (7) ","29","32",".475","22.5","110.2","110.6","-0.68"
"Orlando Magic (8) ","29","34",".460","23.5","104.2","105.9","-2.24"
"Atlanta Hawks (9) ","28","34",".452","24.0","116.9","119.7","-2.58"
"Chicago Bulls (10) ","24","38",".387","28.0","116.5","120.7","-4.30"
"Brooklyn Nets (11) ","21","40",".344","30.5","105.0","111.6","-6.52"
"Philadelphia 76ers (12) ","21","40",".344","30.5","109.1","113.8","-4.63"
"Toronto Raptors (13) ","20","42",".323","32.0","110.4","116.1","-4.33"
"Charlotte Hornets (14) ","14","47",".230","37.5","105.2","113.1","-8.18"
"Washington Wizards (15) ","12","49",".197","39.5","108.3","120.6","-11.56"
