"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","46","18",".719","—","117.0","109.6","6.91"
"Boston Celtics (2) ","43","22",".662","3.5","114.5","107.2","6.59"
"New York Knicks (3) ","42","25",".627","5.5","117.2","110.9","6.14"
"Cleveland Cavaliers (4) ","40","26",".606","7.0","118.8","114.8","4.17"
"Orlando Magic (5) ","36","28",".563","10.0","115.3","113.8","1.70"
"Miami Heat (6) ","37","29",".561","10.0","120.6","116.7","3.82"
"Toronto Raptors (7) ","36","29",".554","10.5","113.4","111.9","1.35"
"Philadelphia 76ers (8) ","35","30",".538","11.5","115.9","116.3","-0.37"
"Atlanta Hawks (9) ","34","31",".523","12.5","117.8","117.2","0.52"
"Charlotte Hornets (10) ","34","33",".507","13.5","115.7","112.3","2.79"
"Milwaukee Bucks (11) ","27","37",".422","19.0","111.1","116.0","-4.78"
"Chicago Bulls (12) ","27","38",".415","19.5","115.6","119.9","-4.08"
"Brooklyn Nets (13) ","17","48",".262","29.5","107.0","115.9","-8.16"
"Washington Wizards (14) ","16","48",".250","30.0","112.6","123.7","-11.13"
"Indiana Pacers (15) ","15","50",".231","31.5","111.4","119.9","-8.52"
