"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","2","0","1.000","-0.5","127.0","105.5","0.00"
"Atlanta Hawks (1) ","1","0","1.000","—","120.0","116.0","0.00"
"Charlotte Hornets (1) ","1","0","1.000","—","110.0","105.0","0.00"
"Cleveland Cavaliers (1) ","1","0","1.000","—","136.0","106.0","0.00"
"Orlando Magic (1) ","1","0","1.000","—","116.0","97.0","0.00"
"Milwaukee Bucks (1) ","1","0","1.000","—","124.0","109.0","0.00"
"Indiana Pacers (1) ","1","0","1.000","—","115.0","109.0","0.00"
"Washington Wizards (8) ","0","1",".000","1.0","102.0","122.0","1.50"
"Toronto Raptors (8) ","0","1",".000","1.0","106.0","136.0","0.00"
"Philadelphia 76ers (8) ","0","1",".000","1.0","109.0","124.0","0.00"
"New York Knicks (8) ","0","1",".000","1.0","109.0","132.0","-1.50"
"Miami Heat (8) ","0","1",".000","1.0","97.0","116.0","0.00"
"Brooklyn Nets (8) ","0","1",".000","1.0","116.0","120.0","0.00"
"Chicago Bulls (8) ","0","1",".000","1.0","111.0","123.0","0.00"
"Detroit Pistons (8) ","0","1",".000","1.0","109.0","115.0","0.00"
