"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","53","14",".791","—","121.0","109.6","11.29"
"Milwaukee Bucks (2) ","44","24",".647","9.5","120.7","117.3","2.89"
"Cleveland Cavaliers (3) ","42","25",".627","11.0","113.6","109.6","3.73"
"New York Knicks (4) ","40","27",".597","13.0","111.9","107.8","3.95"
"Orlando Magic (5) ","40","28",".588","13.5","110.7","109.0","1.26"
"Indiana Pacers (6) ","38","30",".559","15.5","123.1","121.1","1.82"
"Miami Heat (7) ","37","30",".552","16.0","110.0","109.4","-0.03"
"Philadelphia 76ers (8) ","37","30",".552","16.0","115.1","112.6","1.98"
"Chicago Bulls (9) ","33","35",".485","20.5","112.1","113.6","-1.82"
"Atlanta Hawks (10) ","30","37",".448","23.0","119.3","120.8","-1.83"
"Brooklyn Nets (11) ","26","42",".382","27.5","111.7","114.1","-2.39"
"Toronto Raptors (12) ","23","45",".338","30.5","113.7","118.0","-4.43"
"Charlotte Hornets (13) ","17","51",".250","36.5","106.8","116.7","-10.30"
"Detroit Pistons (14) ","12","55",".179","41.0","112.0","120.1","-8.18"
"Washington Wizards (15) ","11","57",".162","42.5","113.8","124.0","-9.91"
