"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","39","16",".709","—","117.4","111.4","5.69"
"Milwaukee Bucks (2) ","37","17",".685","1.5","114.5","111.8","2.54"
"Philadelphia 76ers (3) ","34","19",".642","4.0","114.3","110.8","2.96"
"Cleveland Cavaliers (4) ","35","22",".614","5.0","111.8","106.2","5.68"
"Brooklyn Nets (5) ","32","22",".593","6.5","114.4","112.6","1.73"
"Miami Heat (6) ","30","25",".545","9.0","108.6","108.4","0.27"
"New York Knicks (7) ","30","26",".536","9.5","114.2","112.4","1.70"
"Atlanta Hawks (8) ","27","28",".491","12.0","116.1","116.5","-0.48"
"Chicago Bulls (9) ","26","28",".481","12.5","114.3","113.8","0.68"
"Toronto Raptors (10) ","26","30",".464","13.5","113.0","112.2","0.97"
"Washington Wizards (11) ","25","29",".463","13.5","112.9","113.3","-0.20"
"Indiana Pacers (12) ","25","31",".446","14.5","114.6","116.9","-1.86"
"Orlando Magic (13) ","22","33",".400","17.0","111.1","114.2","-2.88"
"Charlotte Hornets (14) ","15","41",".268","24.5","111.9","118.6","-6.34"
"Detroit Pistons (15) ","14","42",".250","25.5","111.8","119.6","-6.95"
