"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","38","12",".760","—","120.3","110.7","10.00"
"Cleveland Cavaliers (2) ","32","16",".667","5.0","114.8","109.7","4.64"
"Milwaukee Bucks (3) ","33","18",".647","5.5","123.3","119.8","2.77"
"New York Knicks (4) ","33","18",".647","5.5","115.2","109.4","5.23"
"Philadelphia 76ers (5) ","30","19",".612","7.5","118.8","113.4","4.43"
"Indiana Pacers (6) ","29","23",".558","10.0","124.3","122.5","1.63"
"Miami Heat (7) ","27","24",".529","11.5","110.4","110.9","-1.12"
"Orlando Magic (8) ","27","24",".529","11.5","111.2","110.8","0.62"
"Chicago Bulls (9) ","24","27",".471","14.5","111.4","112.8","-2.10"
"Atlanta Hawks (10) ","22","28",".440","16.0","121.6","123.9","-2.41"
"Brooklyn Nets (11) ","20","30",".400","18.0","114.1","115.4","-1.14"
"Toronto Raptors (12) ","17","33",".340","21.0","114.3","117.8","-3.17"
"Charlotte Hornets (13) ","10","39",".204","27.5","108.5","120.3","-11.67"
"Washington Wizards (14) ","9","40",".184","28.5","114.7","124.0","-9.77"
"Detroit Pistons (15) ","6","43",".122","31.5","112.6","122.3","-9.50"
