"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","40","10",".800","—","122.3","111.8","9.51"
"Boston Celtics (2) ","36","15",".706","4.5","117.2","108.4","8.02"
"New York Knicks (3) ","34","17",".667","6.5","117.9","111.4","5.18"
"Indiana Pacers (4) ","28","21",".571","11.5","115.6","115.0","-0.12"
"Milwaukee Bucks (5) ","26","22",".542","13.0","114.3","112.8","0.78"
"Miami Heat (6) ","24","24",".500","15.0","111.0","111.0","-0.71"
"Detroit Pistons (7) ","25","25",".500","15.0","112.7","113.7","-1.22"
"Orlando Magic (8) ","24","27",".471","16.5","103.6","105.4","-2.18"
"Atlanta Hawks (9) ","23","27",".460","17.0","115.9","119.0","-3.09"
"Chicago Bulls (10) ","22","29",".431","18.5","116.8","120.0","-3.51"
"Philadelphia 76ers (11) ","20","29",".408","19.5","109.2","112.7","-3.19"
"Brooklyn Nets (12) ","17","33",".340","23.0","105.4","112.1","-5.99"
"Toronto Raptors (13) ","16","34",".320","24.0","111.3","116.4","-4.10"
"Charlotte Hornets (14) ","12","35",".255","26.5","107.0","112.2","-5.53"
"Washington Wizards (15) ","8","41",".163","31.5","107.3","121.7","-12.80"
