"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","21","4",".840","—","121.4","111.5","7.73"
"Boston Celtics (2) ","19","5",".792","1.5","120.1","110.7","8.53"
"Orlando Magic (3) ","17","10",".630","5.0","107.7","103.7","2.54"
"New York Knicks (4) ","15","9",".625","5.5","117.8","111.0","5.16"
"Miami Heat (5) ","12","10",".545","7.5","112.2","109.3","2.30"
"Milwaukee Bucks (6) ","13","11",".542","7.5","113.4","112.3","1.18"
"Atlanta Hawks (7) ","13","12",".520","8.0","117.1","119.8","-3.81"
"Brooklyn Nets (8) ","10","14",".417","10.5","110.1","113.8","-2.48"
"Indiana Pacers (9) ","10","15",".400","11.0","114.0","118.2","-5.12"
"Chicago Bulls (10) ","10","15",".400","11.0","119.1","123.0","-3.11"
"Detroit Pistons (11) ","10","15",".400","11.0","110.5","113.0","-2.65"
"Philadelphia 76ers (12) ","7","15",".318","12.5","105.2","110.1","-4.16"
"Charlotte Hornets (13) ","7","17",".292","13.5","107.1","112.6","-4.32"
"Toronto Raptors (14) ","7","18",".280","14.0","112.3","117.2","-3.71"
"Washington Wizards (15) ","3","19",".136","16.5","107.6","123.8","-13.60"
