"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","18","3",".857","—","122.0","112.5","7.44"
"Boston Celtics (2) ","16","4",".800","1.5","120.7","110.8","8.33"
"Orlando Magic (3) ","15","7",".682","3.5","108.0","102.3","4.13"
"New York Knicks (4) ","12","8",".600","5.5","117.8","111.5","4.74"
"Milwaukee Bucks (5) ","10","9",".526","7.0","113.3","112.4","0.62"
"Miami Heat (6) ","9","9",".500","7.5","111.3","109.9","-0.47"
"Atlanta Hawks (7) ","10","11",".476","8.0","116.1","119.4","-4.20"
"Indiana Pacers (8) ","9","12",".429","9.0","114.7","119.0","-4.82"
"Brooklyn Nets (9) ","9","12",".429","9.0","110.9","114.1","-1.58"
"Detroit Pistons (10) ","9","13",".409","9.5","109.8","111.7","-2.88"
"Chicago Bulls (11) ","8","13",".381","10.0","118.5","124.2","-4.29"
"Charlotte Hornets (12) ","6","14",".300","11.5","107.5","112.1","-3.80"
"Toronto Raptors (13) ","6","15",".286","12.0","112.8","116.8","-4.18"
"Philadelphia 76ers (14) ","4","14",".222","12.5","105.1","112.1","-5.70"
"Washington Wizards (15) ","2","16",".111","14.5","108.1","123.1","-13.08"
