"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","47","26",".644","—","109.4","105.1","4.06"
"Milwaukee Bucks (2) ","46","27",".630","1.0","115.1","111.0","3.72"
"Philadelphia 76ers (3) ","45","27",".625","1.5","108.7","106.7","2.01"
"Boston Celtics (4) ","46","28",".622","1.5","110.4","103.8","6.17"
"Chicago Bulls (5) ","42","31",".575","5.0","111.8","111.4","0.08"
"Cleveland Cavaliers (6) ","41","32",".562","6.0","107.4","104.8","2.48"
"Toronto Raptors (7) ","41","32",".562","6.0","108.8","107.3","1.58"
"Brooklyn Nets (8) ","38","35",".521","9.0","112.2","112.0","0.31"
"Charlotte Hornets (9) ","37","36",".507","10.0","114.8","114.6","0.20"
"Atlanta Hawks (10) ","36","37",".493","11.0","112.8","112.2","0.65"
"New York Knicks (11) ","31","42",".425","16.0","106.3","106.9","-0.44"
"Washington Wizards (12) ","30","42",".417","16.5","108.2","111.6","-3.38"
"Indiana Pacers (13) ","25","49",".338","22.5","110.8","113.4","-2.53"
"Detroit Pistons (14) ","20","53",".274","27.0","104.4","112.4","-7.56"
"Orlando Magic (15) ","20","54",".270","27.5","104.1","111.9","-7.55"
