"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","9","2",".818","—","119.4","106.0","16.86"
"Philadelphia 76ers (2) ","8","3",".727","1.0","119.9","112.2","9.22"
"Miami Heat (3) ","7","4",".636","2.0","109.6","109.8","-1.44"
"Indiana Pacers (4) ","7","4",".636","2.0","126.5","123.4","3.37"
"Milwaukee Bucks (5) ","7","4",".636","2.0","117.0","117.7","0.43"
"Brooklyn Nets (6) ","6","5",".545","3.0","114.2","112.5","3.31"
"New York Knicks (7) ","6","5",".545","3.0","109.1","105.2","5.83"
"Atlanta Hawks (8) ","6","5",".545","3.0","120.3","117.2","3.25"
"Orlando Magic (9) ","6","5",".545","3.0","108.3","106.6","0.07"
"Cleveland Cavaliers (10) ","5","6",".455","4.0","110.5","112.2","1.05"
"Toronto Raptors (11) ","5","6",".455","4.0","108.5","110.9","-1.09"
"Chicago Bulls (12) ","4","8",".333","5.5","108.5","112.3","-3.61"
"Charlotte Hornets (13) ","3","7",".300","5.5","115.0","121.9","-6.77"
"Washington Wizards (14) ","2","9",".182","7.0","115.5","123.2","-6.77"
"Detroit Pistons (15) ","2","10",".167","7.5","110.6","115.2","-5.13"
