"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","13","3",".813","—","120.2","113.0","7.05"
"Milwaukee Bucks (2) ","11","4",".733","1.5","110.9","106.6","2.78"
"Atlanta Hawks (3) ","9","6",".600","3.5","114.6","113.9","0.53"
"Cleveland Cavaliers (4) ","9","6",".600","3.5","115.9","110.1","5.30"
"Indiana Pacers (5) ","8","6",".571","4.0","116.6","115.0","0.29"
"Toronto Raptors (6) ","9","7",".563","4.0","111.9","109.1","2.69"
"Washington Wizards (7) ","9","7",".563","4.0","108.8","109.9","-0.13"
"Philadelphia 76ers (8) ","8","7",".533","4.5","108.6","106.2","3.63"
"New York Knicks (9) ","8","8",".500","5.0","113.5","115.3","-2.15"
"Brooklyn Nets (10) ","7","9",".438","6.0","110.7","111.4","-0.12"
"Miami Heat (11) ","7","9",".438","6.0","110.0","109.9","1.36"
"Chicago Bulls (12) ","6","10",".375","7.0","110.5","111.6","0.21"
"Orlando Magic (13) ","5","11",".313","8.0","109.8","112.9","-3.15"
"Charlotte Hornets (14) ","4","13",".235","9.5","109.9","115.8","-5.67"
"Detroit Pistons (15) ","3","14",".176","10.5","108.2","117.5","-8.53"
