"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","48","28",".632","—","109.3","105.2","3.86"
"Milwaukee Bucks (2) ","47","28",".627","0.5","114.9","111.3","3.44"
"Boston Celtics (3) ","47","29",".618","1.0","110.8","104.0","6.35"
"Philadelphia 76ers (4) ","46","29",".613","1.5","108.9","106.8","2.27"
"Chicago Bulls (5) ","44","32",".579","4.0","111.4","110.9","0.24"
"Toronto Raptors (6) ","43","32",".573","4.5","109.1","107.1","2.15"
"Cleveland Cavaliers (7) ","42","33",".560","5.5","107.2","104.6","2.37"
"Brooklyn Nets (8) ","40","36",".526","8.0","112.4","112.1","0.45"
"Charlotte Hornets (9) ","39","37",".513","9.0","114.7","114.4","0.45"
"Atlanta Hawks (10) ","38","37",".507","9.5","113.2","112.4","0.95"
"New York Knicks (11) ","34","42",".447","14.0","106.3","106.8","-0.25"
"Washington Wizards (12) ","32","43",".427","15.5","108.1","111.4","-3.27"
"Indiana Pacers (13) ","25","51",".329","23.0","110.7","113.9","-3.03"
"Detroit Pistons (14) ","20","56",".263","28.0","104.5","112.3","-7.45"
"Orlando Magic (15) ","20","56",".263","28.0","104.1","111.9","-7.49"
