"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","52","20",".722","—","116.4","112.1","4.18"
"Boston Celtics (2) ","50","23",".685","2.5","117.8","112.2","5.50"
"Philadelphia 76ers (3) ","49","23",".681","3.0","115.4","110.2","5.01"
"Cleveland Cavaliers (4) ","47","28",".627","6.5","112.2","106.7","5.56"
"New York Knicks (5) ","42","33",".560","11.5","115.3","112.8","2.70"
"Miami Heat (6) ","40","34",".541","13.0","109.3","109.7","-0.19"
"Brooklyn Nets (7) ","39","34",".534","13.5","113.3","112.9","0.81"
"Atlanta Hawks (8) ","36","37",".493","16.5","117.6","117.6","-0.16"
"Toronto Raptors (9) ","35","38",".479","17.5","112.9","112.2","0.85"
"Chicago Bulls (10) ","34","38",".472","18.0","113.2","112.5","0.86"
"Indiana Pacers (11) ","33","40",".452","19.5","115.9","118.2","-2.24"
"Washington Wizards (12) ","32","41",".438","20.5","112.7","113.7","-0.78"
"Orlando Magic (13) ","31","43",".419","22.0","111.7","114.3","-2.52"
"Charlotte Hornets (14) ","23","51",".311","30.0","111.1","117.4","-5.98"
"Detroit Pistons (15) ","16","57",".219","36.5","110.8","118.6","-7.21"
