"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","23","10",".697","—","118.1","112.2","5.65"
"Milwaukee Bucks (2) ","22","10",".688","0.5","112.5","109.2","3.32"
"Cleveland Cavaliers (3) ","22","12",".647","1.5","110.9","104.9","5.80"
"Brooklyn Nets (4) ","21","12",".636","2.0","114.1","111.1","3.13"
"Philadelphia 76ers (5) ","19","12",".613","3.0","111.5","107.6","3.44"
"New York Knicks (6) ","18","15",".545","5.0","114.5","111.8","2.90"
"Atlanta Hawks (7) ","17","16",".515","6.0","114.6","114.9","-0.36"
"Indiana Pacers (8) ","17","16",".515","6.0","114.6","115.2","-1.13"
"Miami Heat (9) ","16","17",".485","7.0","108.0","109.2","-1.90"
"Toronto Raptors (10) ","15","18",".455","8.0","111.4","110.8","1.07"
"Chicago Bulls (11) ","14","18",".438","8.5","113.3","114.5","-0.34"
"Washington Wizards (12) ","13","21",".382","10.5","111.2","113.7","-2.24"
"Orlando Magic (13) ","13","21",".382","10.5","110.3","113.1","-2.59"
"Charlotte Hornets (14) ","9","24",".273","14.0","111.3","118.1","-6.61"
"Detroit Pistons (15) ","8","27",".229","16.0","110.6","118.3","-6.34"
