"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","28","10",".737","—","117.8","111.2","5.36"
"New York Knicks (2) ","25","15",".625","4.0","119.0","114.9","3.77"
"Boston Celtics (3) ","24","15",".615","4.5","116.6","110.1","5.74"
"Toronto Raptors (4) ","25","17",".595","5.0","113.9","112.1","1.31"
"Philadelphia 76ers (5) ","22","17",".564","6.5","116.8","115.6","0.97"
"Orlando Magic (6) ","22","18",".550","7.0","116.2","115.0","1.29"
"Cleveland Cavaliers (7) ","23","19",".548","7.0","120.1","117.5","2.54"
"Miami Heat (8) ","21","19",".525","8.0","119.6","117.8","2.47"
"Atlanta Hawks (9) ","20","22",".476","10.0","118.3","118.9","-0.18"
"Chicago Bulls (10) ","19","21",".475","10.0","117.5","120.9","-3.94"
"Milwaukee Bucks (11) ","17","23",".425","12.0","112.7","115.7","-3.64"
"Charlotte Hornets (12) ","14","26",".350","15.0","116.1","116.7","-1.15"
"Brooklyn Nets (13) ","11","27",".289","17.0","108.8","113.9","-5.02"
"Washington Wizards (14) ","10","29",".256","18.5","112.6","123.9","-10.81"
"Indiana Pacers (15) ","9","32",".220","20.5","110.6","118.3","-7.12"
