"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Miami Heat (1) ","48","28",".632","—","109.3","105.2","3.86"
"Philadelphia 76ers (2) ","46","28",".622","1.0","108.8","106.6","2.27"
"Milwaukee Bucks (3) ","46","28",".622","1.0","114.9","111.2","3.43"
"Boston Celtics (4) ","47","29",".618","1.0","110.8","104.0","6.35"
"Chicago Bulls (5) ","43","32",".573","4.5","111.5","111.1","0.12"
"Toronto Raptors (6) ","43","32",".573","4.5","109.1","107.1","2.15"
"Cleveland Cavaliers (7) ","42","33",".560","5.5","107.2","104.6","2.37"
"Brooklyn Nets (8) ","39","36",".520","8.5","112.2","111.9","0.47"
"Charlotte Hornets (9) ","39","37",".513","9.0","114.7","114.4","0.46"
"Atlanta Hawks (10) ","38","37",".507","9.5","113.2","112.4","0.95"
"New York Knicks (11) ","34","42",".447","14.0","106.3","106.8","-0.26"
"Washington Wizards (12) ","32","42",".432","15.0","108.3","111.5","-3.15"
"Indiana Pacers (13) ","25","51",".329","23.0","110.7","113.9","-3.03"
"Detroit Pistons (14) ","20","55",".267","27.5","104.3","112.1","-7.46"
"Orlando Magic (15) ","20","56",".263","28.0","104.1","111.9","-7.49"
