"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","53","10",".841","—","123.1","111.7","10.35"
"Boston Celtics (2) ","46","18",".719","7.5","117.0","108.2","8.37"
"New York Knicks (3) ","40","23",".635","13.0","116.9","112.8","3.48"
"Milwaukee Bucks (4) ","36","26",".581","16.5","114.8","112.5","1.49"
"Indiana Pacers (5) ","35","27",".565","17.5","116.6","115.3","0.68"
"Detroit Pistons (6) ","35","29",".547","18.5","114.6","113.1","1.13"
"Atlanta Hawks (7) ","30","34",".469","23.5","117.1","119.7","-2.35"
"Orlando Magic (8) ","30","35",".462","24.0","104.6","106.2","-2.22"
"Miami Heat (9) ","29","34",".460","24.0","110.1","110.5","-0.78"
"Chicago Bulls (10) ","26","38",".406","27.5","116.6","120.6","-4.11"
"Philadelphia 76ers (11) ","21","41",".339","31.5","109.0","114.0","-4.70"
"Brooklyn Nets (12) ","21","42",".333","32.0","105.1","111.6","-6.48"
"Toronto Raptors (13) ","21","43",".328","32.5","110.6","116.0","-4.36"
"Charlotte Hornets (14) ","15","48",".238","38.0","105.3","113.0","-7.83"
"Washington Wizards (15) ","13","49",".210","39.5","108.5","120.5","-11.41"
