"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons*","60","22",".732","—","117.8","109.6","7.53"
"Boston Celtics*","56","26",".683","4.0","114.9","107.2","7.37"
"New York Knicks*","53","29",".646","7.0","116.5","110.1","6.05"
"Cleveland Cavaliers*","52","30",".634","8.0","119.5","115.4","3.78"
"Toronto Raptors*","46","36",".561","14.0","114.6","111.8","2.75"
"Atlanta Hawks*","46","36",".561","14.0","118.5","116.0","2.38"
"Philadelphia 76ers*","45","37",".549","15.0","115.9","116.1","-0.27"
"Orlando Magic*","45","37",".549","15.0","115.7","115.1","0.81"
"Charlotte Hornets","44","38",".537","16.0","116.0","111.2","4.48"
"Miami Heat","43","39",".524","17.0","120.9","118.5","2.35"
"Milwaukee Bucks","32","50",".390","28.0","110.6","116.8","-6.12"
"Chicago Bulls","31","51",".378","29.0","116.3","121.5","-5.09"
"Brooklyn Nets","20","62",".244","40.0","105.9","115.9","-9.70"
"Indiana Pacers","19","63",".232","41.0","112.4","120.4","-7.64"
"Washington Wizards","17","65",".207","43.0","112.9","124.9","-11.62"
