"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","46","18",".719","—","115.6","111.5","3.97"
"Boston Celtics (2) ","45","20",".692","1.5","117.7","112.4","5.25"
"Philadelphia 76ers (3) ","41","22",".651","4.5","114.5","110.7","3.70"
"Cleveland Cavaliers (4) ","40","26",".606","7.0","112.0","106.4","5.60"
"New York Knicks (5) ","39","27",".591","8.0","115.5","112.4","3.33"
"Brooklyn Nets (6) ","36","28",".563","10.0","113.5","112.9","0.84"
"Miami Heat (7) ","34","31",".523","12.5","108.1","108.8","-0.61"
"Atlanta Hawks (8) ","32","32",".500","14.0","117.0","116.9","0.02"
"Toronto Raptors (9) ","32","33",".492","14.5","112.6","112.0","0.60"
"Washington Wizards (10) ","30","34",".469","16.0","113.1","113.3","0.13"
"Indiana Pacers (11) ","29","36",".446","17.5","115.0","117.4","-2.09"
"Chicago Bulls (12) ","29","36",".446","17.5","113.0","112.7","0.48"
"Orlando Magic (13) ","27","38",".415","19.5","111.0","113.7","-2.64"
"Charlotte Hornets (14) ","20","46",".303","27.0","111.8","117.9","-5.88"
"Detroit Pistons (15) ","15","49",".234","31.0","111.4","119.1","-6.92"
