"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","25","9",".735","—","118.9","112.8","4.60"
"New York Knicks (2) ","23","11",".676","2.0","120.5","114.5","5.54"
"Boston Celtics (3) ","21","12",".636","3.5","117.0","110.6","5.52"
"Toronto Raptors (4) ","20","15",".571","5.5","113.8","112.5","0.69"
"Philadelphia 76ers (5) ","18","14",".563","6.0","116.6","116.0","0.13"
"Miami Heat (6) ","19","15",".559","6.0","120.9","117.4","4.07"
"Cleveland Cavaliers (7) ","20","16",".556","6.0","119.4","116.9","2.40"
"Orlando Magic (8) ","19","16",".543","6.5","116.5","115.1","2.47"
"Chicago Bulls (9) ","17","17",".500","8.0","118.8","122.1","-4.10"
"Atlanta Hawks (10) ","17","19",".472","9.0","119.0","119.5","-0.11"
"Milwaukee Bucks (11) ","15","20",".429","10.5","113.3","116.0","-3.99"
"Charlotte Hornets (12) ","11","23",".324","14.0","115.9","119.0","-3.58"
"Brooklyn Nets (13) ","10","22",".313","14.0","108.9","114.3","-5.23"
"Washington Wizards (14) ","9","24",".273","15.5","113.4","123.9","-10.28"
"Indiana Pacers (15) ","6","29",".171","19.5","110.1","119.3","-8.71"
