"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","52","14",".788","—","120.9","109.7","11.21"
"Milwaukee Bucks (2) ","43","24",".642","9.5","120.4","117.1","2.72"
"Cleveland Cavaliers (3) ","42","24",".636","10.0","113.8","109.4","3.96"
"New York Knicks (4) ","39","27",".591","13.0","112.2","108.1","3.88"
"Orlando Magic (5) ","39","28",".582","13.5","110.7","109.2","1.13"
"Indiana Pacers (6) ","37","30",".552","15.5","123.1","121.4","1.54"
"Miami Heat (7) ","36","30",".545","16.0","110.1","109.6","0.05"
"Philadelphia 76ers (8) ","36","30",".545","16.0","115.2","112.9","1.98"
"Chicago Bulls (9) ","32","35",".478","20.5","111.8","113.9","-2.14"
"Atlanta Hawks (10) ","29","37",".439","23.0","119.4","121.3","-2.15"
"Brooklyn Nets (11) ","26","40",".394","26.0","111.8","113.9","-1.97"
"Toronto Raptors (12) ","23","44",".343","29.5","113.9","118.1","-4.33"
"Charlotte Hornets (13) ","17","50",".254","35.5","106.9","116.8","-10.34"
"Detroit Pistons (14) ","12","54",".182","40.0","112.1","120.3","-8.25"
"Washington Wizards (15) ","11","55",".167","41.0","114.2","123.9","-9.53"
