"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Cleveland Cavaliers (1) ","29","4",".879","—","122.4","110.5","9.77"
"Boston Celtics (2) ","24","9",".727","5.0","119.6","108.9","9.36"
"New York Knicks (3) ","23","10",".697","6.0","117.8","109.8","5.98"
"Orlando Magic (4) ","20","14",".588","9.5","105.9","103.5","2.52"
"Milwaukee Bucks (5) ","17","14",".548","11.0","112.7","111.4","1.25"
"Atlanta Hawks (6) ","18","15",".545","11.0","117.8","118.8","-1.30"
"Miami Heat (7) ","16","14",".533","11.5","111.0","108.7","2.06"
"Indiana Pacers (8) ","16","18",".471","13.5","114.6","116.9","-2.45"
"Chicago Bulls (9) ","15","18",".455","14.0","117.5","121.0","-2.41"
"Detroit Pistons (10) ","14","18",".438","14.5","112.2","115.2","-2.67"
"Philadelphia 76ers (11) ","13","17",".433","14.5","107.2","110.3","-3.01"
"Brooklyn Nets (12) ","12","20",".375","16.5","107.8","112.8","-3.52"
"Charlotte Hornets (13) ","7","25",".219","21.5","106.2","112.8","-5.84"
"Toronto Raptors (14) ","7","26",".212","22.0","111.1","119.3","-6.48"
"Washington Wizards (15) ","5","25",".167","22.5","108.4","122.4","-10.65"
