"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","26","6",".813","—","120.8","110.3","10.77"
"Milwaukee Bucks (2) ","24","8",".750","2.0","125.0","118.9","4.92"
"Philadelphia 76ers (3) ","22","10",".688","4.0","121.0","110.9","9.60"
"Miami Heat (4) ","19","13",".594","7.0","113.3","111.7","0.54"
"Orlando Magic (5) ","19","13",".594","7.0","112.8","110.7","2.26"
"Cleveland Cavaliers (6) ","18","14",".563","8.0","112.0","112.0","1.15"
"Indiana Pacers (7) ","17","14",".548","8.5","126.6","124.8","1.21"
"New York Knicks (8) ","17","15",".531","9.0","115.3","113.9","1.73"
"Brooklyn Nets (9) ","15","18",".455","11.5","115.6","116.4","-0.88"
"Chicago Bulls (10) ","15","19",".441","12.0","109.9","112.0","-1.48"
"Atlanta Hawks (11) ","13","19",".406","13.0","122.2","122.7","-0.65"
"Toronto Raptors (12) ","12","20",".375","14.0","113.7","115.0","-1.26"
"Charlotte Hornets (13) ","7","23",".233","18.0","110.6","121.4","-10.45"
"Washington Wizards (14) ","6","26",".188","20.0","116.7","126.2","-9.34"
"Detroit Pistons (15) ","3","29",".094","23.0","110.3","121.2","-10.06"
