"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Detroit Pistons (1) ","29","10",".744","—","117.6","111.1","5.30"
"Boston Celtics (2) ","25","15",".625","4.5","116.7","110.2","5.71"
"New York Knicks (3) ","25","16",".610","5.0","118.9","115.1","3.41"
"Toronto Raptors (4) ","25","17",".595","5.5","113.9","112.1","1.27"
"Philadelphia 76ers (5) ","22","17",".564","7.0","116.8","115.6","0.93"
"Orlando Magic (6) ","23","18",".561","7.0","116.3","114.9","1.37"
"Cleveland Cavaliers (7) ","23","19",".548","7.5","120.1","117.5","2.49"
"Miami Heat (8) ","21","20",".512","9.0","119.4","117.8","2.42"
"Chicago Bulls (9) ","19","21",".475","10.5","117.5","120.9","-3.98"
"Atlanta Hawks (10) ","20","23",".465","11.0","117.9","118.9","-0.59"
"Milwaukee Bucks (11) ","17","24",".415","13.0","112.4","115.8","-3.86"
"Charlotte Hornets (12) ","15","26",".366","15.0","116.6","116.7","-0.79"
"Brooklyn Nets (13) ","11","27",".289","17.5","108.8","113.9","-5.05"
"Washington Wizards (14) ","10","29",".256","19.0","112.6","123.9","-10.82"
"Indiana Pacers (15) ","9","32",".220","21.0","110.6","118.3","-7.13"
