"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Milwaukee Bucks (1) ","44","17",".721","—","114.9","111.1","3.75"
"Boston Celtics (2) ","44","18",".710","0.5","117.7","112.0","5.48"
"Philadelphia 76ers (3) ","39","21",".650","4.5","113.9","110.2","3.52"
"Cleveland Cavaliers (4) ","39","25",".609","6.5","111.9","106.5","5.51"
"New York Knicks (5) ","36","27",".571","9.0","114.7","111.9","2.97"
"Brooklyn Nets (6) ","34","27",".557","10.0","113.6","113.0","0.85"
"Miami Heat (7) ","33","29",".532","11.5","108.0","108.5","-0.47"
"Atlanta Hawks (8) ","31","31",".500","13.5","116.9","117.0","-0.11"
"Toronto Raptors (9) ","31","32",".492","14.0","112.6","111.9","0.68"
"Washington Wizards (10) ","29","32",".475","15.0","113.1","113.2","0.11"
"Chicago Bulls (11) ","28","34",".452","16.5","113.0","112.3","0.98"
"Indiana Pacers (12) ","28","35",".444","17.0","115.1","117.5","-1.86"
"Orlando Magic (13) ","26","36",".419","18.5","110.6","113.3","-2.50"
"Charlotte Hornets (14) ","20","43",".317","25.0","112.6","118.4","-5.49"
"Detroit Pistons (15) ","15","47",".242","29.5","111.7","119.2","-6.82"
