"Eastern Conference","W","L","W/L%","GB","PS/G","PA/G","SRS"
"Boston Celtics (1) ","15","5",".750","—","116.5","108.1","10.12"
"Milwaukee Bucks (2) ","15","6",".714","0.5","122.3","118.3","3.55"
"Orlando Magic (3) ","14","6",".700","1.0","114.3","110.0","3.42"
"Philadelphia 76ers (4) ","12","7",".632","2.5","120.1","113.1","8.85"
"New York Knicks (5) ","12","8",".600","3.0","111.5","107.5","3.50"
"Indiana Pacers (6) ","11","8",".579","3.5","128.4","125.2","2.89"
"Miami Heat (7) ","11","9",".550","4.0","113.1","112.0","0.77"
"Cleveland Cavaliers (8) ","11","9",".550","4.0","110.8","111.2","0.43"
"Brooklyn Nets (9) ","10","9",".526","4.5","116.7","114.0","3.37"
"Atlanta Hawks (10) ","9","10",".474","5.5","123.2","122.8","1.26"
"Toronto Raptors (11) ","9","11",".450","6.0","111.2","112.5","-0.22"
"Charlotte Hornets (12) ","6","12",".333","8.0","113.8","122.2","-7.50"
"Chicago Bulls (13) ","7","14",".333","8.5","107.7","113.1","-4.00"
"Washington Wizards (14) ","3","16",".158","11.5","116.8","125.1","-8.00"
"Detroit Pistons (15) ","2","18",".100","13.0","109.2","118.1","-8.74"
